Date,Time,Phase,PSS_Before_KB,PSS_After_KB,Diff_KB,Diff_MB,Status 
02/07/2025,12:43:40,49,Baseline,460056,479696,19640,19,BON 
02/07/2025,12:44:24,63,Images_Optimized,361656,480932,119276,116,CRITIQUE 
02/07/2025,12:44:57,52,FlatList_Optimized,459456,466628,7172,7,EXCELLENT 
02/07/2025,12:45:40,62,States_Optimized,459348,460236,888,0,EXCELLENT 
02/07/2025,12:46:19,64,All_Optimized,459628,470792,11164,10,BON 
